322.20893, 322.20893, 321.97589, 321.55933, 320.9709, 320.21979, 319.31584, 318.27022, 317.09549, 315.80555, 314.41554, 312.94163, 311.40084, 309.81085, 308.18975, 306.55581, 304.92729, 303.32214, 301.75783, 300.25112
322.17682, 322.17682, 321.94411, 321.52815, 320.94058, 320.19054, 319.2879, 318.24379, 317.07075, 315.78268, 314.39468, 312.9229, 311.38434, 309.79665, 308.17789, 306.54632, 304.92015, 303.31732, 301.75529, 300.25076
322.14475, 322.14475, 321.91238, 321.49702, 320.91029, 320.16134, 319.26, 318.2174, 317.04605, 315.75984, 314.37385, 312.90419, 311.36786, 309.78247, 308.16605, 306.53684, 304.91302, 303.31252, 301.75274, 300.25039
322.11273, 322.11273, 321.88069, 321.46594, 320.88005, 320.13218, 319.23214, 318.19104, 317.02139, 315.73704, 314.35305, 312.88552, 311.3514, 309.7683, 308.15423, 306.52737, 304.90591, 303.30772, 301.7502, 300.25003
322.08075, 322.08075, 321.84905, 321.43489, 320.84985, 320.10306, 319.20432, 318.16472, 316.99676, 315.71427, 314.33227, 312.86687, 311.33497, 309.75416, 308.14242, 306.51792, 304.89881, 303.30293, 301.74767, 300.24967
322.04882, 322.04882, 321.81746, 321.4039, 320.8197, 320.07399, 319.17654, 318.13845, 316.97217, 315.69153, 314.31153, 312.84824, 311.31856, 309.74004, 308.13063, 306.50848, 304.89171, 303.29815, 301.74514, 300.24931
322.01694, 322.01694, 321.78591, 321.37294, 320.78959, 320.04495, 319.1488, 318.11221, 316.94762, 315.66882, 314.29082, 312.82964, 311.30218, 309.72594, 308.11886, 306.49906, 304.88463, 303.29337, 301.74261, 300.24894
321.9851, 321.9851, 321.7544, 321.34203, 320.75952, 320.01596, 319.1211, 318.086, 316.92309, 315.64615, 314.27014, 312.81107, 311.28582, 309.71186, 308.1071, 306.48965, 304.87755, 303.2886, 301.74009, 300.24858
321.95331, 321.95331, 321.72294, 321.31117, 320.7295, 319.98701, 319.09344, 318.05984, 316.89861, 315.62351, 314.24948, 312.79253, 311.26948, 309.6978, 308.09536, 306.48025, 304.87049, 303.28384, 301.73757, 300.24822
321.92157, 321.92157, 321.69153, 321.28035, 320.69952, 319.9581, 319.06583, 318.03371, 316.87416, 315.6009, 314.22886, 312.77402, 311.25317, 309.68376, 308.08364, 306.47087, 304.86344, 303.27908, 301.73505, 300.24786
321.88987, 321.88987, 321.66016, 321.24958, 320.66958, 319.92923, 319.03825, 318.00762, 316.84975, 315.57832, 314.20827, 312.75553, 311.23688, 309.66974, 308.07194, 306.4615, 304.85639, 303.27434, 301.73254, 300.24751
321.85822, 321.85822, 321.62884, 321.21885, 320.63969, 319.90041, 319.01071, 317.98157, 316.82537, 315.55578, 314.18771, 312.73706, 311.22061, 309.65574, 308.06025, 306.45214, 304.84936, 303.26959, 301.73003, 300.24715
321.82661, 321.82661, 321.59756, 321.18816, 320.60984, 319.87162, 318.98321, 317.95556, 316.80102, 315.53327, 314.16718, 312.71863, 311.20437, 309.64176, 308.04858, 306.4428, 304.84234, 303.26486, 301.72752, 300.24679
321.79505, 321.79505, 321.56633, 321.15752, 320.58003, 319.84288, 318.95575, 317.92958, 316.77671, 315.51079, 314.14667, 312.70022, 311.18815, 309.6278, 308.03693, 306.43347, 304.83533, 303.26013, 301.72502, 300.24643
321.76353, 321.76353, 321.53514, 321.12692, 320.55027, 319.81418, 318.92833, 317.90364, 316.75244, 315.48835, 314.1262, 312.68184, 311.17195, 309.61386, 308.02529, 306.42415, 304.82832, 303.25541, 301.72252, 300.24607
321.73206, 321.73206, 321.504, 321.09637, 320.52055, 319.78552, 318.90095, 317.87774, 316.7282, 315.46594, 314.10576, 312.66348, 311.15578, 309.59994, 308.01367, 306.41485, 304.82133, 303.25069, 301.72003, 300.24572
321.70063, 321.70063, 321.47291, 321.06586, 320.49087, 319.75691, 318.87361, 317.85188, 316.704, 315.44356, 314.08534, 312.64515, 311.13963, 309.58604, 308.00207, 306.40556, 304.81435, 303.24599, 301.71754, 300.24536
321.66925, 321.66925, 321.44185, 321.0354, 320.46123, 319.72833, 318.84631, 317.82605, 316.67983, 315.42121, 314.06496, 312.62685, 311.12351, 309.57217, 307.99048, 306.39629, 304.80738, 303.24129, 301.71505, 300.24501
321.63791, 321.63791, 321.41085, 321.00497, 320.43164, 319.69979, 318.81904, 317.80026, 316.6557, 315.3989, 314.0446, 312.60857, 311.1074, 309.55831, 307.97891, 306.38703, 304.80042, 303.23659, 301.71257, 300.24465
321.60662, 321.60662, 321.37988, 320.9746, 320.40209, 319.6713, 318.79182, 317.77451, 316.6316, 315.37661, 314.02428, 312.59032, 311.09133, 309.54447, 307.96736, 306.37778, 304.79347, 303.23191, 301.71009, 300.2443
321.57538, 321.57538, 321.34896, 320.94426, 320.37258, 319.64285, 318.76464, 317.7488, 316.60753, 315.35436, 314.00398, 312.5721, 311.07527, 309.53065, 307.95582, 306.36854, 304.78652, 303.22723, 301.70761, 300.24394
321.54418, 321.54418, 321.31809, 320.91397, 320.34312, 319.61444, 318.7375, 317.72312, 316.58351, 315.33214, 313.98371, 312.55391, 311.05924, 309.51686, 307.94431, 306.35932, 304.77959, 303.22255, 301.70514, 300.24359
321.51302, 321.51302, 321.28726, 320.88373, 320.3137, 319.58607, 318.71039, 317.69748, 316.55951, 315.30996, 313.96348, 312.53574, 311.04323, 309.50308, 307.9328, 306.35011, 304.77267, 303.21789, 301.70267, 300.24324
321.48191, 321.48191, 321.25648, 320.85353, 320.28432, 319.55774, 318.68333, 317.67188, 316.53555, 315.2878, 313.94327, 312.51759, 311.02724, 309.48932, 307.92132, 306.34092, 304.76576, 303.21323, 301.7002, 300.24289
321.45085, 321.45085, 321.22574, 320.82337, 320.25498, 319.52945, 318.6563, 317.64631, 316.51163, 315.26568, 313.92309, 312.49947, 311.01128, 309.47558, 307.90985, 306.33174, 304.75886, 303.20857, 301.69774, 300.24253
321.41983, 321.41983, 321.19504, 320.79325, 320.22568, 319.5012, 318.62931, 317.62078, 316.48774, 315.24359, 313.90294, 312.48138, 310.99534, 309.46187, 307.8984, 306.32257, 304.75197, 303.20393, 301.69528, 300.24218
321.38885, 321.38885, 321.16439, 320.76318, 320.19643, 319.47299, 318.60236, 317.59529, 316.46388, 315.22154, 313.88282, 312.46332, 310.97943, 309.44817, 307.88696, 306.31341, 304.74509, 303.19929, 301.69283, 300.24183
321.35792, 321.35792, 321.13378, 320.73315, 320.16722, 319.44483, 318.57545, 317.56984, 316.44006, 315.19951, 313.86273, 312.44528, 310.96353, 309.43449, 307.87554, 306.30427, 304.73822, 303.19465, 301.69037, 300.24148
321.32704, 321.32704, 321.10322, 320.70317, 320.13805, 319.4167, 318.54858, 317.54442, 316.41628, 315.17751, 313.84267, 312.42727, 310.94766, 309.42083, 307.86414, 306.29514, 304.73136, 303.19003, 301.68793, 300.24113
321.29619, 321.29619, 321.0727, 320.67323, 320.10893, 319.38862, 318.52175, 317.51904, 316.39252, 315.15555, 313.82263, 312.40928, 310.93182, 309.40719, 307.85276, 306.28603, 304.72451, 303.18541, 301.68548, 300.24078
321.2654, 321.2654, 321.04223, 320.64333, 320.07984, 319.36057, 318.49496, 317.49369, 316.36881, 315.13362, 313.80263, 312.39132, 310.91599, 309.39358, 307.84139, 306.27693, 304.71766, 303.1808, 301.68304, 300.24043
321.23464, 321.23464, 321.0118, 320.61347, 320.0508, 319.33257, 318.4682, 317.46838, 316.34512, 315.11172, 313.78265, 312.37338, 310.90019, 309.37998, 307.83003, 306.26784, 304.71083, 303.17619, 301.6806, 300.24009
321.20393, 321.20393, 320.98141, 320.58366, 320.0218, 319.3046, 318.44149, 317.44311, 316.32147, 315.08986, 313.76271, 312.35548, 310.88441, 309.3664, 307.8187, 306.25877, 304.70401, 303.17159, 301.67817, 300.23974
321.17327, 321.17327, 320.95107, 320.55389, 319.99284, 319.27668, 318.41481, 317.41788, 316.29786, 315.06802, 313.74279, 312.33759, 310.86866, 309.35284, 307.80738, 306.2497, 304.6972, 303.167, 301.67574, 300.23939
321.14265, 321.14265, 320.92077, 320.52417, 319.96393, 319.2488, 318.38817, 317.39268, 316.27428, 315.04622, 313.7229, 312.31974, 310.85293, 309.3393, 307.79608, 306.24065, 304.6904, 303.16241, 301.67331, 300.23904
321.11208, 321.11208, 320.89051, 320.49448, 319.93505, 319.22096, 318.36157, 317.36752, 316.25073, 315.02445, 313.70304, 312.30191, 310.83722, 309.32578, 307.78479, 306.23162, 304.68361, 303.15783, 301.67089, 300.2387
321.08154, 321.08154, 320.8603, 320.46484, 319.90622, 319.19315, 318.33501, 317.34239, 316.22722, 315.0027, 313.68321, 312.2841, 310.82153, 309.31228, 307.77352, 306.2226, 304.67683, 303.15326, 301.66847, 300.23835
321.05106, 321.05106, 320.83013, 320.43524, 319.87743, 319.16539, 318.30849, 317.3173, 316.20374, 314.981, 313.66341, 312.26632, 310.80587, 309.2988, 307.76226, 306.21359, 304.67005, 303.14869, 301.66606, 300.23801
321.02061, 321.02061, 320.80001, 320.40569, 319.84868, 319.13767, 318.282, 317.29225, 316.18029, 314.95932, 313.64364, 312.24857, 310.79023, 309.28534, 307.75103, 306.20459, 304.66329, 303.14413, 301.66364, 300.23766
320.99021, 320.99021, 320.76993, 320.37618, 319.81997, 319.10999, 318.25556, 317.26723, 316.15688, 314.93767, 313.62389, 312.23084, 310.77461, 309.2719, 307.7398, 306.19561, 304.65654, 303.13958, 301.66123, 300.23732
320.95986, 320.95986, 320.73989, 320.34671, 319.7913, 319.08235, 318.22915, 317.24225, 316.13351, 314.91606, 313.60418, 312.21314, 310.75901, 309.25847, 307.7286, 306.18664, 304.6498, 303.13504, 301.65883, 300.23698
320.92954, 320.92954, 320.70989, 320.31728, 319.76268, 319.05474, 318.20278, 317.21731, 316.11016, 314.89447, 313.58449, 312.19546, 310.74344, 309.24507, 307.71741, 306.17768, 304.64307, 303.1305, 301.65643, 300.23663
320.89928, 320.89928, 320.67994, 320.2879, 319.73409, 319.02718, 318.17645, 317.1924, 316.08686, 314.87292, 313.56483, 312.17781, 310.72789, 309.23169, 307.70624, 306.16874, 304.63634, 303.12596, 301.65403, 300.23629
320.86905, 320.86905, 320.65003, 320.25855, 319.70555, 318.99966, 318.15015, 317.16752, 316.06358, 314.8514, 313.5452, 312.16019, 310.71236, 309.21832, 307.69508, 306.1598, 304.62963, 303.12144, 301.65163, 300.23595
320.83887, 320.83887, 320.62017, 320.22925, 319.67705, 318.97218, 318.1239, 317.14269, 316.04034, 314.82991, 313.5256, 312.14259, 310.69685, 309.20498, 307.68394, 306.15089, 304.62293, 303.11692, 301.64924, 300.23561
320.80873, 320.80873, 320.59035, 320.2, 319.64859, 318.94473, 318.09768, 317.11789, 316.01713, 314.80845, 313.50602, 312.12501, 310.68137, 309.19166, 307.67282, 306.14198, 304.61623, 303.1124, 301.64685, 300.23526
320.77864, 320.77864, 320.56057, 320.17078, 319.62017, 318.91733, 318.0715, 317.09312, 315.99395, 314.78702, 313.48648, 312.10746, 310.66591, 309.17835, 307.66171, 306.13309, 304.60955, 303.1079, 301.64447, 300.23492
320.74859, 320.74859, 320.53083, 320.14161, 319.59179, 318.88997, 318.04536, 317.06839, 315.97081, 314.76562, 313.46696, 312.08994, 310.65047, 309.16506, 307.65062, 306.12421, 304.60287, 303.1034, 301.64209, 300.23458
320.71858, 320.71858, 320.50114, 320.11248, 319.56345, 318.86264, 318.01925, 317.0437, 315.94771, 314.74426, 313.44747, 312.07244, 310.63505, 309.1518, 307.63954, 306.11534, 304.59621, 303.0989, 301.63971, 300.23424
320.68862, 320.68862, 320.47149, 320.08339, 319.53516, 318.83536, 317.99319, 317.01904, 315.92463, 314.72292, 313.42801, 312.05497, 310.61966, 309.13855, 307.62848, 306.10649, 304.58956, 303.09442, 301.63733, 300.2339
320.6587, 320.6587, 320.44188, 320.05434, 319.5069, 318.80811, 317.96716, 316.99442, 315.90159, 314.70162, 313.40858, 312.03752, 310.60429, 309.12532, 307.61744, 306.09765, 304.58291, 303.08994, 301.63496, 300.23357
320.62882, 320.62882, 320.41232, 320.02534, 319.47869, 318.78091, 317.94117, 316.96983, 315.87858, 314.68035, 313.38917, 312.0201, 310.58894, 309.11211, 307.60641, 306.08882, 304.57628, 303.08546, 301.6326, 300.23323
320.59899, 320.59899, 320.3828, 319.99637, 319.45051, 318.75374, 317.91521, 316.94528, 315.85561, 314.6591, 313.3698, 312.0027, 310.57361, 309.09892, 307.5954, 306.08, 304.56965, 303.08099, 301.63023, 300.23289
320.5692, 320.5692, 320.35332, 319.96745, 319.42238, 318.72661, 317.8893, 316.92077, 315.83267, 314.63789, 313.35045, 311.98533, 310.55831, 309.08575, 307.5844, 306.0712, 304.56303, 303.07653, 301.62787, 300.23255
320.53945, 320.53945, 320.32388, 319.93857, 319.39429, 318.69953, 317.86342, 316.89629, 315.80976, 314.61671, 313.33113, 311.96799, 310.54303, 309.0726, 307.57342, 306.06241, 304.55643, 303.07208, 301.62552, 300.23222
320.50974, 320.50974, 320.29449, 319.90973, 319.36623, 318.67248, 317.83758, 316.87184, 315.78689, 314.59556, 313.31184, 311.95066, 310.52777, 309.05946, 307.56246, 306.05363, 304.54983, 303.06763, 301.62316, 300.23188
320.48008, 320.48008, 320.26514, 319.88094, 319.33822, 318.64547, 317.81177, 316.84743, 315.76404, 314.57444, 313.29257, 311.93337, 310.51253, 309.04635, 307.55151, 306.04487, 304.54324, 303.06319, 301.62081, 300.23154
320.45046, 320.45046, 320.23583, 319.85218, 319.31025, 318.6185, 317.78601, 316.82306, 315.74124, 314.55335, 313.27334, 311.9161, 310.49731, 309.03325, 307.54058, 306.03612, 304.53666, 303.05875, 301.61846, 300.23121
320.42088, 320.42088, 320.20656, 319.82347, 319.28232, 318.59156, 317.76028, 316.79872, 315.71846, 314.53229, 313.25413, 311.89885, 310.48212, 309.02018, 307.52966, 306.02738, 304.5301, 303.05433, 301.61612, 300.23087
320.39135, 320.39135, 320.17733, 319.7948, 319.25443, 318.56467, 317.73458, 316.77442, 315.69572, 314.51126, 313.23495, 311.88163, 310.46695, 309.00712, 307.51876, 306.01865, 304.52354, 303.0499, 301.61378, 300.23054
320.36186, 320.36186, 320.14815, 319.76617, 319.22658, 318.53782, 317.70893, 316.75015, 315.67301, 314.49026, 313.2158, 311.86443, 310.4518, 308.99408, 307.50788, 306.00994, 304.51699, 303.04549, 301.61144, 300.23021
320.33241, 320.33241, 320.11901, 319.73758, 319.19877, 318.511, 317.68331, 316.72592, 315.65033, 314.4693, 313.19667, 311.84726, 310.43667, 308.98106, 307.49701, 306.00124, 304.51045, 303.04108, 301.60911, 300.22987
320.303, 320.303, 320.08991, 319.70903, 319.171, 318.48423, 317.65773, 316.70172, 315.62769, 314.44836, 313.17757, 311.83012, 310.42156, 308.96806, 307.48616, 305.99255, 304.50392, 303.03667, 301.60678, 300.22954
320.27364, 320.27364, 320.06086, 319.68052, 319.14327, 318.45749, 317.63218, 316.67755, 315.60508, 314.42745, 313.1585, 311.813, 310.40648, 308.95508, 307.47532, 305.98388, 304.4974, 303.03228, 301.60445, 300.22921
320.24432, 320.24432, 320.03184, 319.65206, 319.11558, 318.43079, 317.60668, 316.65343, 315.5825, 314.40658, 313.13946, 311.7959, 310.39142, 308.94212, 307.4645, 305.97521, 304.49089, 303.02789, 301.60213, 300.22888
320.21504, 320.21504, 320.00287, 319.62364, 319.08793, 318.40413, 317.58121, 316.62933, 315.55995, 314.38573, 313.12045, 311.77883, 310.37638, 308.92918, 307.45369, 305.96656, 304.48438, 303.0235, 301.59981, 300.22854
320.1858, 320.1858, 319.97394, 319.59525, 319.06032, 318.37751, 317.55577, 316.60527, 315.53744, 314.36491, 313.10146, 311.76178, 310.36136, 308.91625, 307.4429, 305.95792, 304.47789, 303.01913, 301.5975, 300.22821
320.15661, 320.15661, 319.94505, 319.56691, 319.03275, 318.35092, 317.53038, 316.58125, 315.51496, 314.34413, 313.0825, 311.74476, 310.34636, 308.90334, 307.43213, 305.9493, 304.47141, 303.01475, 301.59518, 300.22788
320.12745, 320.12745, 319.9162, 319.53861, 319.00522, 318.32438, 317.50502, 316.55726, 315.49251, 314.32337, 313.06357, 311.72776, 310.33138, 308.89046, 307.42137, 305.94069, 304.46493, 303.01039, 301.59287, 300.22755
320.09834, 320.09834, 319.8874, 319.51035, 318.97773, 318.29787, 317.47969, 316.53331, 315.47009, 314.30265, 313.04466, 311.71079, 310.31643, 308.87759, 307.41063, 305.93209, 304.45847, 303.00603, 301.59057, 300.22722
320.06928, 320.06928, 319.85863, 319.48213, 318.95028, 318.2714, 317.45441, 316.50939, 315.44771, 314.28195, 313.02579, 311.69384, 310.3015, 308.86474, 307.3999, 305.9235, 304.45202, 303.00168, 301.58826, 300.22689
320.04025, 320.04025, 319.82991, 319.45395, 318.92287, 318.24497, 317.42916, 316.4855, 315.42536, 314.26128, 313.00694, 311.67691, 310.28659, 308.85191, 307.38919, 305.91492, 304.44557, 302.99733, 301.58596, 300.22657
320.01126, 320.01126, 319.80123, 319.42581, 318.8955, 318.21858, 317.40394, 316.46165, 315.40304, 314.24065, 312.98811, 311.66002, 310.2717, 308.83909, 307.37849, 305.90636, 304.43913, 302.99299, 301.58367, 300.22624
319.98232, 319.98232, 319.77259, 319.39771, 318.86817, 318.19222, 317.37876, 316.43784, 315.38075, 314.22004, 312.96932, 311.64314, 310.25683, 308.8263, 307.36781, 305.89781, 304.43271, 302.98866, 301.58138, 300.22591
319.95342, 319.95342, 319.74399, 319.36966, 318.84088, 318.16591, 317.35362, 316.41406, 315.3585, 314.19947, 312.95055, 311.62629, 310.24199, 308.81352, 307.35714, 305.88927, 304.42629, 302.98433, 301.57909, 300.22558
319.92456, 319.92456, 319.71544, 319.34164, 318.81362, 318.13963, 317.32852, 316.39031, 315.33628, 314.17892, 312.93181, 311.60946, 310.22716, 308.80076, 307.34649, 305.88075, 304.41988, 302.98001, 301.5768, 300.22526
319.89574, 319.89574, 319.68692, 319.31367, 318.78641, 318.11339, 317.30345, 316.3666, 315.31409, 314.1584, 312.91309, 311.59266, 310.21236, 308.78803, 307.33586, 305.87223, 304.41348, 302.9757, 301.57452, 300.22493
319.86697, 319.86697, 319.65845, 319.28573, 318.75924, 318.08719, 317.27842, 316.34292, 315.29193, 314.13792, 312.89441, 311.57588, 310.19758, 308.77531, 307.32524, 305.86373, 304.40709, 302.97139, 301.57224, 300.22461
319.83823, 319.83823, 319.63001, 319.25784, 318.7321, 318.06102, 317.25342, 316.31927, 315.26981, 314.11746, 312.87575, 311.55913, 310.18282, 308.7626, 307.31464, 305.85524, 304.40071, 302.96709, 301.56996, 300.22428
319.80954, 319.80954, 319.60162, 319.22998, 318.70501, 318.0349, 317.22846, 316.29566, 315.24771, 314.09703, 312.85712, 311.5424, 310.16808, 308.74992, 307.30405, 305.84677, 304.39434, 302.96279, 301.56769, 300.22396
319.78089, 319.78089, 319.57327, 319.20217, 318.67795, 318.00881, 317.20354, 316.27209, 315.22565, 314.07663, 312.83851, 311.5257, 310.15337, 308.73725, 307.29347, 305.8383, 304.38798, 302.9585, 301.56542, 300.22363
319.75228, 319.75228, 319.54496, 319.17439, 318.65093, 317.98276, 317.17865, 316.24854, 315.20362, 314.05626, 312.81993, 311.50902, 310.13867, 308.72461, 307.28292, 305.82985, 304.38163, 302.95422, 301.56315, 300.22331
319.72371, 319.72371, 319.51669, 319.14666, 318.62395, 317.95675, 317.1538, 316.22504, 315.18162, 314.03592, 312.80138, 311.49236, 310.124, 308.71198, 307.27237, 305.82141, 304.37529, 302.94994, 301.56089, 300.22298
319.69518, 319.69518, 319.48846, 319.11896, 318.59701, 317.93077, 317.12898, 316.20156, 315.15966, 314.01561, 312.78285, 311.47573, 310.10934, 308.69937, 307.26185, 305.81298, 304.36895, 302.94567, 301.55863, 300.22266
319.6667, 319.6667, 319.46027, 319.09131, 318.57011, 317.90483, 317.1042, 316.17812, 315.13772, 313.99533, 312.76436, 311.45912, 310.09471, 308.68678, 307.25133, 305.80457, 304.36263, 302.94141, 301.55637, 300.22234
319.63825, 319.63825, 319.43213, 319.06369, 318.54325, 317.87893, 317.07946, 316.15472, 315.11582, 313.97508, 312.74588, 311.44254, 310.0801, 308.6742, 307.24084, 305.79617, 304.35631, 302.93715, 301.55412, 300.22202
319.60985, 319.60985, 319.40402, 319.03612, 318.51643, 317.85307, 317.05475, 316.13134, 315.09395, 313.95486, 312.72744, 311.42598, 310.06551, 308.66165, 307.23036, 305.78778, 304.35, 302.9329, 301.55187, 300.2217
319.58148, 319.58148, 319.37595, 319.00859, 318.48965, 317.82724, 317.03008, 316.10801, 315.07211, 313.93467, 312.70902, 311.40944, 310.05094, 308.64911, 307.21989, 305.7794, 304.34371, 302.92865, 301.54962, 300.22137
319.55316, 319.55316, 319.34793, 318.98109, 318.4629, 317.80145, 317.00544, 316.0847, 315.0503, 313.9145, 312.69063, 311.39293, 310.0364, 308.63659, 307.20944, 305.77103, 304.33742, 302.92441, 301.54738, 300.22105
319.52488, 319.52488, 319.31994, 318.95364, 318.43619, 317.7757, 316.98084, 316.06143, 315.02853, 313.89437, 312.67227, 311.37644, 310.02187, 308.62409, 307.199, 305.76268, 304.33114, 302.92018, 301.54514, 300.22073
319.49664, 319.49664, 319.292, 318.92622, 318.40952, 317.74999, 316.95628, 316.03819, 315.00678, 313.87426, 312.65393, 311.35998, 310.00737, 308.61161, 307.18858, 305.75433, 304.32487, 302.91595, 301.5429, 300.22041
319.46844, 319.46844, 319.2641, 318.89884, 318.3829, 317.72431, 316.93175, 316.01499, 314.98507, 313.85419, 312.63562, 311.34354, 309.99288, 308.59914, 307.17818, 305.746, 304.31861, 302.91173, 301.54067, 300.2201
319.44028, 319.44028, 319.23623, 318.87151, 318.3563, 317.69867, 316.90725, 315.99182, 314.96339, 313.83414, 312.61733, 311.32712, 309.97842, 308.5867, 307.16779, 305.73769, 304.31236, 302.90751, 301.53844, 300.21978
319.41216, 319.41216, 319.20841, 318.84421, 318.32975, 317.67307, 316.88279, 315.96868, 314.94174, 313.81412, 312.59907, 311.31073, 309.96398, 308.57427, 307.15741, 305.72938, 304.30611, 302.9033, 301.53621, 300.21946
319.38409, 319.38409, 319.18062, 318.81695, 318.30324, 317.6475, 316.85837, 315.94558, 314.92012, 313.79413, 312.58084, 311.29436, 309.94956, 308.56186, 307.14705, 305.72109, 304.29988, 302.8991, 301.53399, 300.21914
319.35605, 319.35605, 319.15288, 318.78974, 318.27676, 317.62197, 316.83398, 315.92251, 314.89853, 313.77417, 312.56263, 311.27801, 309.93516, 308.54947, 307.13671, 305.71281, 304.29365, 302.8949, 301.53177, 300.21882
319.32805, 319.32805, 319.12518, 318.76256, 318.25032, 317.59648, 316.80963, 315.89947, 314.87697, 313.75424, 312.54445, 311.26169, 309.92078, 308.53709, 307.12638, 305.70454, 304.28744, 302.89071, 301.52955, 300.21851
319.3001, 319.3001, 319.09752, 318.73542, 318.22392, 317.57103, 316.78531, 315.87647, 314.85545, 313.73434, 312.5263, 311.24539, 309.90642, 308.52473, 307.11606, 305.69628, 304.28123, 302.88653, 301.52733, 300.21819
319.27218, 319.27218, 319.06989, 318.70832, 318.19756, 317.54561, 316.76102, 315.8535, 314.83396, 313.71447, 312.50817, 311.22912, 309.89208, 308.5124, 307.10576, 305.68803, 304.27503, 302.88235, 301.52512, 300.21787
319.2443, 319.2443, 319.04231, 318.68126, 318.17124, 317.52023, 316.73678, 315.83057, 314.81249, 313.69462, 312.49007, 311.21287, 309.87776, 308.50007, 307.09547, 305.6798, 304.26885, 302.87818, 301.52291, 300.21756
319.21647, 319.21647, 319.01477, 318.65423, 318.14495, 317.49488, 316.71256, 315.80766, 314.79106, 313.67481, 312.472, 311.19664, 309.86347, 308.48777, 307.0852, 305.67158, 304.26267, 302.87401, 301.52071, 300.21724
319.18867, 319.18867, 318.98726, 318.62725, 318.11871, 317.46957, 316.68839, 315.78479, 314.76966, 313.65502, 312.45395, 311.18044, 309.84919, 308.47549, 307.07495, 305.66337, 304.2565, 302.86985, 301.51851, 300.21693
319.16092, 319.16092, 318.9598, 318.60031, 318.0925, 317.4443, 316.66424, 315.76195, 314.74829, 313.63526, 312.43593, 311.16426, 309.83494, 308.46322, 307.06471, 305.65517, 304.25033, 302.86569, 301.51631, 300.21662
319.1332, 319.1332, 318.93237, 318.5734, 318.06633, 317.41907, 316.64013, 315.73915, 314.72695, 313.61553, 312.41793, 311.1481, 309.8207, 308.45097, 307.05448, 305.64698, 304.24418, 302.86155, 301.51411, 300.2163
319.10553, 319.10553, 318.90499, 318.54654, 318.04019, 317.39387, 316.61606, 315.71638, 314.70564, 313.59583, 312.39996, 311.13197, 309.80649, 308.43874, 307.04427, 305.63881, 304.23804, 302.8574, 301.51192, 300.21599
319.0779, 319.0779, 318.87764, 318.51971, 318.0141, 317.36871, 316.59202, 315.69364, 314.68437, 313.57616, 312.38202, 311.11586, 309.7923, 308.42652, 307.03407, 305.63065, 304.2319, 302.85327, 301.50973, 300.21568
319.0503, 319.0503, 318.85034, 318.49292, 317.98804, 317.34358, 316.56802, 315.67094, 314.66312, 313.55651, 312.3641, 311.09977, 309.77812, 308.41433, 307.02389, 305.6225, 304.22578, 302.84914, 301.50755, 300.21536
319.02275, 319.02275, 318.82307, 318.46617, 317.96202, 317.31849, 316.54405, 315.64826, 314.6419, 313.5369, 312.34621, 311.08371, 309.76397, 308.40215, 307.01372, 305.61436, 304.21966, 302.84501, 301.50537, 300.21505
318.99523, 318.99523, 318.79584, 318.43946, 317.93603, 317.29344, 316.52012, 315.62562, 314.62072, 313.51731, 312.32834, 311.06767, 309.74984, 308.38999, 307.00357, 305.60623, 304.21355, 302.84089, 301.50319, 300.21474
318.96775, 318.96775, 318.76866, 318.41279, 317.91009, 317.26842, 316.49622, 315.60302, 314.59956, 313.49775, 312.3105, 311.05165, 309.73573, 308.37784, 306.99344, 305.59811, 304.20745, 302.83678, 301.50101, 300.21443
318.94032, 318.94032, 318.74151, 318.38615, 317.88418, 317.24344, 316.47235, 315.58044, 314.57844, 313.47822, 312.29269, 311.03566, 309.72164, 308.36572, 306.98331, 305.59001, 304.20136, 302.83267, 301.49884, 300.21412
318.91292, 318.91292, 318.7144, 318.35956, 317.85831, 317.2185, 316.44852, 315.5579, 314.55735, 313.45872, 312.2749, 311.01968, 309.70757, 308.35361, 306.9732, 305.58192, 304.19528, 302.82857, 301.49667, 300.21381
318.88557, 318.88557, 318.68733, 318.333, 317.83248, 317.19359, 316.42472, 315.53539, 314.53628, 313.43924, 312.25714, 311.00374, 309.69352, 308.34152, 306.96311, 305.57384, 304.18921, 302.82448, 301.4945, 300.2135
318.85825, 318.85825, 318.6603, 318.30648, 317.80668, 317.16871, 316.40096, 315.51291, 314.51525, 313.41979, 312.2394, 310.98781, 309.67949, 308.32945, 306.95303, 305.56577, 304.18314, 302.82039, 301.49234, 300.21319
318.83097, 318.83097, 318.63331, 318.28, 317.78092, 317.14388, 316.37724, 315.49047, 314.49425, 313.40038, 312.22169, 310.97191, 309.66548, 308.31739, 306.94297, 305.55771, 304.17709, 302.81631, 301.49018, 300.21288
318.80373, 318.80373, 318.60635, 318.25356, 317.7552, 317.11908, 316.35354, 315.46806, 314.47328, 313.38099, 312.204, 310.95603, 309.65149, 308.30535, 306.93292, 305.54967, 304.17104, 302.81223, 301.48802, 300.21257
318.77653, 318.77653, 318.57944, 318.22715, 317.72952, 317.09431, 316.32988, 315.44568, 314.45234, 313.36162, 312.18634, 310.94018, 309.63753, 308.29333, 306.92288, 305.54164, 304.165, 302.80816, 301.48587, 300.21227
